DATE,PPI: All Comodities,PPI: Lumber and Wood Products,PPI: Copper and Copper Products,PPI: Gas and Oil Extraction
2018-08-31,4.9535603715170184,4.322377307519143,0.49947423764460375,24.008498583569416
2018-09-30,4.517453798767956,3.307657453556878,-7.182320441988943,25.65337001375514
2018-10-31,4.976911236531545,-4.203935599284437,-5.594581033617663,25.168236877523565
2018-11-30,3.2669729453802976,-6.8566340160284955,-6.68655232413623,5.650793650793662
2018-12-31,2.3942944472745697,-5.545617173524153,-6.09695152423787,7.221542227662159
2019-01-31,0.6063668519454168,-6.790945406125171,-9.620068192888453,-8.558030480656509
2019-02-28,-0.05017561465129328,-8.945147679324894,-7.791262135922339,-14.095127610208824
2019-03-31,0.7526342197691882,-11.15272575946734,-5.197352292228485,-5.128205128205132
2019-04-30,0.8986520219670391,-10.82214765100672,-3.022855738510677,-9.040928527794733
2019-05-31,-0.7381889763779514,-15.443241075010029,-5.4858548585485885,-18.405963302752294
2019-06-30,-1.9098922624877446,-19.214145383104132,-10.902977905859746,-25.203252032520318
2019-07-31,-1.7621145374449476,-15.362903225806445,-5.963764469048815,-27.631578947368418
2019-08-31,-2.064896755162249,-9.840310746655145,-4.812974104106726,-27.298686464877207
2019-09-30,-2.5540275049115824,-7.499999999999996,-1.0281385281385336,-28.18828680897647
2019-10-31,-2.9325513196480912,-2.614379084967322,-3.5078394897687937,-32.47311827956989
2019-11-30,-1.6312407315867583,-0.4302103250477862,-2.051145444858815,-16.88701923076923
2019-12-31,-0.995024875621886,-0.5681818181818121,-1.0111761575306022,-20.662100456621
2020-01-31,0.10045203415369741,-0.19047619047619646,1.509027216383707,-16.025641025641026
2020-02-29,-1.2550200803212896,-0.2780352177942591,-5.21189786785995,-24.577987846049965
2020-03-31,-3.834661354581681,4.028103044496478,-9.412981639513829,-45.2027027027027
2020-04-30,-8.213755566551207,-3.8099717779868314,-14.31829700963,-63.33109469442579
2020-05-31,-6.494794248884483,0.0948766603415585,-10.41124414367517,-49.9648629655657
2020-06-30,-4.543185222166757,9.48443579766538,-3.018867924528301,-32.06521739130436
2020-07-31,-3.8365719980069657,14.864221057646487,2.62242440460263,-32.50000000000001
2020-08-31,-2.459839357429705,29.34418382000956,8.353943391041497,-22.623723487824034
2020-09-30,-1.4616935483870996,52.67899478425795,9.78676872607982,-20.960365853658523
2020-10-31,-1.0574018126888185,44.43911792905082,9.143486642798116,-20.06369426751592
2020-11-30,-0.35175879396984744,26.836293807009113,12.86374762034268,-13.521330441070145
2020-12-31,0.7537688442211143,38.8095238095238,19.274193548387085,-6.9784172661870425
2021-01-31,2.759658805820364,57.395038167938914,21.741438810724723,7.480916030534357
2021-02-28,7.066598881545505,59.80483271375465,28.79755623437934,69.29274843330349
2021-03-31,11.341273951320563,64.70058532192706,42.30659434770197,102.21948212083846
2021-04-30,17.466307277628033,90.8557457212714,49.27536231884058,180.2197802197802
2021-05-31,19.24708377518558,118.957345971564,62.289366647298095,135.25280898876403
2021-06-30,19.717573221757334,97.37894269213683,50.75041689827682,106.28571428571428
2021-07-31,20.129533678756474,38.868934052260464,41.376010430247725,124.68911335578005
2021-08-31,20.131240349974266,4.833456698741667,37.328430129343126,103.88223350253809
2021-09-30,20.551406649616368,-14.478571428571419,34.854332669322716,111.55544840887175
2021-10-31,22.37404580152671,-4.316296050448054,35.39969719909162,160.54681274900395
2021-11-30,22.686333837619756,13.199470098410293,32.697831325301216,121.58444816053513
2021-12-31,20.36807980049875,19.02229845626071,20.01014198782962,77.33797370456301
2022-01-31,20.338378906249986,22.525916944528657,19.98713475795899,69.87144886363635
2022-02-28,19.97150997150998,22.801977318988076,19.194911599827513,50.479111581173974
2022-03-31,20.936744186046518,21.636413340623296,14.65456369107323,67.83902439024389
2022-04-30,21.757687012391003,-1.4926979246733363,15.089360015850994,93.36339869281045
2022-05-31,21.49888839484213,-14.556060606060605,-1.7162549230218427,102.4023880597015
2022-06-30,22.433813892529475,-28.32072923700203,0.26216814159292223,107.72077562326868
2022-07-31,17.43541082596507,-4.653941155212015,-11.755755039405958,57.73634102238785
2022-08-31,15.47929653192812,8.498199533997042,-10.395836642129252,74.44578337250528
2022-09-30,13.67119544463209,6.100319922724662,-10.028897197987352,47.04648947274859
2022-10-31,10.228515584388575,-1.8654503199847516,-11.902033027139968,-0.8834469339306983
2022-11-30,8.16730856971395,-7.5493274217331425,-7.683004779406422,-8.752334773503389
2022-12-31,6.871275969801682,-23.787289234760046,-4.979482990131179,11.331542359724022
2023-01-31,5.583214649446355,-34.86280748021464,-4.339940500962269,-1.0130488044518993
2023-02-28,2.3893770284176385,-36.84871044431184,-5.144837616175801,-25.681763870731945
2023-03-31,-1.150707269608564,-40.7548331707668,-8.476904154120446,-33.076844828087296
